window_start,site,k_mgl,mg_mgl,no3_ugl,ca_mgl,nh4_ugl
1991-10-18,Q1,1.1483333333333334,2.685833333333333,118.16666666666667,4.1425,NA
1991-12-20,Q1,1.221,3.004,184.55555555555554,5.06,NA
1992-02-21,Q1,1.1111111111111112,3.578888888888889,79.75,6.308888888888889,NA
1992-04-24,Q1,1.031111111111111,2.59,57.125,4.303333333333334,NA
1992-06-26,Q1,1.1466666666666667,3.2455555555555557,140.625,5.6066666666666665,NA
1992-08-28,Q1,1.0655555555555556,3.517777777777778,67.71428571428571,6.2,NA
1992-10-30,Q1,0.9622222222222222,2.4955555555555557,33,4.543333333333333,NA
1993-01-01,Q1,1.1344444444444444,3.181111111111111,20,4.975555555555555,NA
1993-03-05,Q1,1.1744444444444444,3.671111111111111,137.11111111111111,5.795555555555556,NA
1993-05-07,Q1,1.1577777777777778,3.2222222222222223,28.333333333333332,5.611111111111111,NA
1993-07-09,Q1,1.0033333333333334,3.013333333333333,44.6,5.467777777777778,NA
1993-09-10,Q1,1.1211111111111112,3.3266666666666667,28.333333333333332,5.921111111111111,NA
1993-11-12,Q1,1.18,3.1688888888888886,22.166666666666668,5.688888888888889,NA
1994-01-14,Q1,1.0055555555555555,2.951111111111111,13.5,5.302222222222222,NA
1994-03-18,Q1,1.051111111111111,3.347777777777778,65.66666666666667,6.14,NA
1994-05-20,Q1,1.21,3.85,51.22222222222222,6.785,NA
1994-07-22,Q1,1.2377777777777779,3.398888888888889,NA,6.015555555555555,NA
1994-09-23,Q1,1.12,3.183333333333333,NA,5.921111111111111,NA
1994-11-25,Q1,1.008,3.036,109,5.688,NA
1988-01-01,Q2,0.8672222222222222,2.11,239.1875,4.415555555555556,18.5
1988-03-04,Q2,0.7833333333333333,2.316666666666667,192.33333333333334,4.243333333333333,27.142857142857142
1988-05-06,Q2,0.7969999999999999,2.119,239.33333333333334,3.587,74.42857142857143
1988-07-08,Q2,0.7846666666666666,2.0286666666666666,178.33333333333334,3.446,14
1988-09-09,Q2,0.77,2.37,205,4.55,47
1988-11-11,Q2,0.8722222222222222,2.3633333333333333,220.66666666666666,4.161111111111111,NA
1989-01-13,Q2,0.9011111111111111,2.52,232.8,4.592222222222222,NA
1989-03-17,Q2,0.8766666666666667,2.8766666666666665,190.55555555555554,4.467777777777778,NA
1989-05-19,Q2,0.9522222222222222,2.5166666666666666,166.66666666666666,4.615555555555556,NA
1989-07-21,Q2,0.995,2.545,143.25,4.9075,NA
1989-09-22,Q2,1.4284615384615384,2.9316666666666666,419.1111111111111,5.4175,NA
1989-11-24,Q2,1.2066666666666666,3.1233333333333335,239.25,6.613333333333333,NA
1990-01-26,Q2,1.3388888888888888,3.0522222222222224,188,6.53,NA
1990-03-30,Q2,1.3635714285714287,2.4907142857142857,466.7692307692308,5.1971428571428575,NA
1990-06-01,Q2,1.1311111111111112,3.2088888888888887,232.77777777777777,6.776666666666666,NA
1990-08-03,Q2,0.9255555555555556,3.2244444444444444,121.11111111111111,7.187777777777778,NA
1990-10-05,Q2,0.901,2.712,164.7,5.773,NA
1990-12-07,Q2,0.998,3.08,182.11111111111111,6.782,NA
1991-02-08,Q2,0.8255555555555556,2.953333333333333,151.75,6.815555555555555,NA
1991-04-12,Q2,1.0090000000000001,2.834,35,4.025,NA
1991-06-14,Q2,0.9955555555555555,3.201111111111111,81,5.316666666666666,NA
1991-08-16,Q2,1.42,2.986,88.2,6.027,NA
1991-10-18,Q2,1.2725,2.6675,221.08333333333334,4.571666666666666,NA
1991-12-20,Q2,1.301,2.956,284.9,5.949,NA
1992-02-21,Q2,1.1222222222222222,3.121111111111111,88.125,5.852222222222222,NA
1992-04-24,Q2,1.2466666666666666,2.482222222222222,124.875,5.24,NA
1992-06-26,Q2,1.23,3.26,108.22222222222223,6.88,NA
1992-08-28,Q2,1.2677777777777777,3.1655555555555557,49.125,6.641111111111111,NA
1992-10-30,Q2,1.2144444444444444,2.6044444444444443,66.28571428571429,5.694444444444445,NA
1993-01-01,Q2,1.27,3.181111111111111,135,6.49,NA
1993-03-05,Q2,1.3044444444444445,3.243333333333333,144,6.347777777777778,NA
1993-05-07,Q2,1.468888888888889,2.9611111111111112,72.75,6.171111111111111,NA
1993-07-09,Q2,1.4122222222222223,3.1777777777777776,23.5,7.205555555555556,NA
1993-09-10,Q2,1.33,2.8533333333333335,55.333333333333336,6.414444444444444,NA
1993-11-12,Q2,1.4,2.6155555555555554,56.666666666666664,6.371111111111111,NA
1994-01-14,Q2,1.3533333333333333,2.828888888888889,12.333333333333334,5.916666666666667,NA
1994-03-18,Q2,1.2733333333333334,3.0566666666666666,30.166666666666668,6.77,NA
1994-05-20,Q2,1.46125,3.11875,87.625,6.51,NA
1994-07-22,Q2,0.9500000000000001,1.9333333333333331,NA,3.913333333333333,NA
1994-09-23,Q2,1.2125,2.125,NA,4.5125,NA
1994-11-25,Q2,1.292,2.744,NA,5.898,NA
1988-01-01,Q3,0.728,2.556,165.4375,3.3953333333333333,33.1764705882353
1988-03-04,Q3,0.5555555555555556,2.6144444444444446,205.22222222222223,3.4766666666666666,26.333333333333332
1988-05-06,Q3,0.688,2.339,196,2.613,59.57142857142857
1988-07-08,Q3,0.6328571428571429,2.2592857142857143,134.66666666666666,2.710714285714286,28.6
1988-09-09,Q3,0.6275,2.48875,168.25,3.33125,41.75
1988-11-11,Q3,0.7366666666666667,2.66,191.33333333333334,3.815,NA
1989-01-13,Q3,0.7688888888888888,2.8033333333333332,163.66666666666666,3.801111111111111,NA
1989-03-17,Q3,0.7344444444444445,2.7355555555555555,164.66666666666666,3.9033333333333333,NA
1989-05-19,Q3,0.7511111111111111,2.8066666666666666,92.22222222222223,3.7533333333333334,NA
1989-07-21,Q3,0.8,2.41,155.875,3.65125,NA
1989-09-22,Q3,1.426153846153846,3.2675,444.625,3.5933333333333333,NA
1989-11-24,Q3,1.268888888888889,3.5666666666666664,218.625,5.1433333333333335,NA
1990-01-26,Q3,1.4522222222222223,3.3755555555555556,381.77777777777777,4.81,NA
1990-03-30,Q3,1.3478571428571429,2.6742857142857144,352.3076923076923,3.6885714285714286,NA
1990-06-01,Q3,1.1855555555555555,3.3677777777777775,224.25,4.614444444444445,NA
1990-08-03,Q3,0.9944444444444445,3.4522222222222223,151.77777777777777,5.593333333333334,NA
1990-10-05,Q3,0.9339999999999999,2.934,155.11111111111111,5.102,NA
1990-12-07,Q3,0.9460000000000001,3.08,170.625,4.6770000000000005,NA
1991-02-08,Q3,0.7733333333333333,3.8455555555555554,160.22222222222223,4.828888888888889,NA
1991-04-12,Q3,0.897,3.23,51.75,4.237,NA
1991-06-14,Q3,0.8588888888888889,3.535555555555556,118.625,4.447777777777778,NA
1991-08-16,Q3,1.05,3.249,114.8,4.675,NA
1991-10-18,Q3,0.8883333333333333,2.788333333333333,161.16666666666666,3.7416666666666667,NA
1991-12-20,Q3,1.0050000000000001,3.129,185.3,4.877,NA
1992-02-21,Q3,1.12,3.3511111111111114,127.375,6.21,NA
1992-04-24,Q3,0.9355555555555556,2.73,115,4.054444444444444,NA
1992-06-26,Q3,1.1411111111111112,3.263333333333333,44.888888888888886,4.682222222222222,NA
1992-08-28,Q3,0.8933333333333333,3.2177777777777776,56.333333333333336,4.835555555555556,NA
1992-10-30,Q3,1.0977777777777777,3.2466666666666666,40.285714285714285,4.528888888888889,NA
1993-01-01,Q3,0.8122222222222223,3.0211111111111113,207,4.0377777777777775,NA
1993-03-05,Q3,0.8122222222222222,3.571111111111111,129.125,4.424444444444444,NA
1993-05-07,Q3,0.855,3.0637499999999998,59,4.31625,NA
1993-07-09,Q3,0.8355555555555556,2.95,102.83333333333333,4.687777777777778,NA
1993-09-10,Q3,0.8044444444444444,3.0775,43.666666666666664,4.526666666666666,NA
1993-11-12,Q3,0.8833333333333333,2.7577777777777777,32.333333333333336,4.225555555555555,NA
1994-01-14,Q3,0.8377777777777777,2.973333333333333,11,4.366666666666666,NA
1994-03-18,Q3,0.8622222222222222,3.3666666666666667,49,5.066666666666666,NA
1994-05-20,Q3,0.907,3.657,52.111111111111114,5.294,NA
1994-07-22,Q3,0.8433333333333334,3.522222222222222,NA,4.98,NA
1994-09-23,Q3,0.8644444444444445,3.1544444444444446,NA,4.561111111111111,NA
1994-11-25,Q3,0.85,3.198,NA,4.586,NA
